City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Fukue,JP,2022-07-07 23:18:44,32.6881,128.8419,80.96,100,75,8.05
284,Ludvika,SE,2022-07-07 23:18:44,60.1496,15.1878,51.6,80,50,2.82
285,Tokat,TR,2022-07-07 23:18:45,40.4167,36.5833,50.99,84,0,0.96
286,Talnakh,RU,2022-07-07 23:18:46,69.4865,88.3972,52.21,47,100,6.89
287,Kitale,KE,2022-07-07 23:18:46,1.0157,35.0062,53.78,90,72,0.81
288,Ati,TD,2022-07-07 23:18:46,13.2154,18.3353,90.19,42,17,4.05
289,Saint-Augustin,CA,2022-07-07 23:18:47,51.226,-58.6502,56.59,74,100,7.02
290,Malinyi,TZ,2022-07-07 23:18:47,-8.9333,36.1333,66.6,70,46,1.3
291,Kropotkin,RU,2022-07-07 23:18:47,45.4375,40.5756,66.67,55,0,9.06
292,Khasan,RU,2022-07-07 23:18:48,42.4308,130.6434,64.56,100,100,9.75
293,Evansville,US,2022-07-07 23:18:48,37.9748,-87.5558,78.85,88,0,4.61
294,Charthawal,IN,2022-07-07 23:18:49,29.55,77.5833,87.12,56,20,5.97
295,Oranjemund,NA,2022-07-07 23:18:49,-28.55,16.4333,52.65,64,0,5.35
296,Port Hardy,CA,2022-07-07 23:18:49,50.6996,-127.4199,60.98,88,75,4.61
297,Krasnoselkup,RU,2022-07-07 23:18:50,65.7,82.4667,56.25,72,84,11.21
298,Mayskiy,RU,2022-07-07 23:18:50,47.6931,40.1025,67.41,38,0,5.61
299,Atascadero,US,2022-07-07 23:18:50,35.4894,-120.6707,93.0,44,0,11.01
300,Bengkulu,ID,2022-07-07 23:18:50,-3.8004,102.2655,76.48,85,78,2.73
301,Ivdel,RU,2022-07-07 23:18:51,60.6911,60.4206,63.61,79,31,3.04
302,Hofn,IS,2022-07-07 23:18:51,64.2539,-15.2082,52.93,74,25,14.18
303,Clovis,US,2022-07-07 23:15:52,36.8252,-119.7029,95.47,34,0,9.22
304,Worland,US,2022-07-07 23:18:52,44.0169,-107.9554,82.89,18,40,25.32
305,Klaksvik,FO,2022-07-07 23:18:52,62.2266,-6.589,52.72,85,92,30.31
306,The Valley,AI,2022-07-07 23:17:02,18.217,-63.0578,82.26,83,20,12.66
307,Porto Novo,BJ,2022-07-07 23:16:54,6.4965,2.6036,78.62,87,85,8.32
308,Undory,RU,2022-07-07 23:18:53,54.6085,48.3928,61.84,85,35,0.58
309,Yulara,AU,2022-07-07 23:18:53,-25.2406,130.9889,43.11,84,0,7.43
310,Batagay-Alyta,RU,2022-07-07 23:18:53,67.8006,130.4114,44.73,86,100,14.79
311,Mumford,GH,2022-07-07 23:18:54,5.2618,-0.759,75.97,87,86,10.2
312,Flinders,AU,2022-07-07 23:18:54,-34.5833,150.8552,53.38,68,0,11.01
313,Manokwari,ID,2022-07-07 23:18:54,-0.8667,134.0833,79.39,83,100,6.17
314,Severo-Kurilsk,RU,2022-07-07 23:18:55,50.6789,156.125,54.81,88,73,6.53
315,Albion,US,2022-07-07 23:18:10,42.2431,-84.753,84.69,59,40,0.0
316,Amet,IN,2022-07-07 23:19:55,25.3,73.9333,79.05,79,65,4.81
317,Simao Dias,BR,2022-07-07 23:19:55,-10.7383,-37.8111,65.19,92,41,5.91
318,Bjerkvik,NO,2022-07-07 23:19:56,68.5597,17.5189,50.0,96,100,7.43
319,Acarau,BR,2022-07-07 23:19:56,-2.8856,-40.12,77.63,82,96,13.71
320,Sao Jose Da Coroa Grande,BR,2022-07-07 23:19:56,-8.8978,-35.1478,75.45,85,20,8.97
321,Saldanha,ZA,2022-07-07 23:19:56,-33.0117,17.9442,46.45,93,20,5.46
322,Havre-Saint-Pierre,CA,2022-07-07 23:19:57,50.2334,-63.5986,59.36,63,75,16.11
323,Asheville,US,2022-07-07 23:17:51,35.6009,-82.554,84.04,78,88,1.88
324,Lakes Entrance,AU,2022-07-07 23:19:57,-37.8811,147.981,53.17,74,81,20.92
325,Iquitos,PE,2022-07-07 23:19:57,-3.7481,-73.2472,78.84,94,40,2.3
326,Fort Nelson,CA,2022-07-07 23:19:58,58.8053,-122.7002,76.59,44,75,5.75
327,Lazaro Cardenas,MX,2022-07-07 23:19:58,17.9583,-102.2,84.97,67,99,6.31
328,Bubaque,GW,2022-07-07 23:19:58,11.2833,-15.8333,80.58,83,95,10.54
329,Grand-Lahou,CI,2022-07-07 23:19:58,5.1367,-5.0242,76.96,81,99,9.35
330,Ouegoa,NC,2022-07-07 23:19:59,-20.35,164.4333,80.24,72,0,7.49
331,Birao,CF,2022-07-07 23:19:59,10.2849,22.7882,73.09,88,100,6.6
332,Kismayo,SO,2022-07-07 23:19:59,-0.3582,42.5454,75.67,77,98,20.13
333,Mutare,ZW,2022-07-07 23:20:00,-18.9707,32.6709,50.05,87,0,2.89
334,Amahai,ID,2022-07-07 23:20:00,-3.3333,128.9167,76.66,92,98,5.32
335,Tiarei,PF,2022-07-07 23:20:00,-17.5333,-149.3333,84.22,69,1,8.32
336,Jian,CN,2022-07-07 23:20:01,27.1172,114.9793,78.71,89,40,4.68
337,Podor,MR,2022-07-07 23:20:01,16.6527,-14.9587,82.98,60,1,18.68
338,Faanui,PF,2022-07-07 23:20:01,-16.4833,-151.75,79.09,66,5,9.66
339,Manavalakurichi,IN,2022-07-07 23:20:02,8.1333,77.3,78.37,77,94,17.05
340,Geneva,US,2022-07-07 23:19:14,41.8875,-88.3054,84.72,65,75,6.91
341,Hambantota,LK,2022-07-07 23:20:02,6.1241,81.1185,79.16,78,98,14.92
342,Dali,CN,2022-07-07 23:20:02,25.7,100.1833,60.75,87,79,1.61
343,Pascagoula,US,2022-07-07 23:20:03,30.3658,-88.5561,91.72,67,75,4.61
344,Palaiokomi,GR,2022-07-07 23:20:03,40.8667,23.9,72.59,68,14,3.4
345,Atar,MR,2022-07-07 23:20:03,20.5169,-13.0499,96.55,25,2,10.22
346,Teguldet,RU,2022-07-07 23:20:04,57.3064,88.1667,55.98,79,47,3.56
347,Murmashi,RU,2022-07-07 23:20:04,68.8154,32.8115,54.01,87,40,4.47
348,Ahipara,NZ,2022-07-07 23:20:04,-35.1667,173.1667,64.27,96,100,18.75
349,Melo,UY,2022-07-07 23:20:05,-32.3667,-54.1833,47.95,70,0,5.21
350,Barcelos,PT,2022-07-07 23:20:05,41.5388,-8.6151,79.84,48,0,5.95
351,Shasta Lake,US,2022-07-07 23:20:05,40.6804,-122.3708,90.95,22,0,1.01
352,Fairhope,US,2022-07-07 23:15:16,30.523,-87.9033,91.44,63,0,15.99
353,Amuntai,ID,2022-07-07 23:20:07,-2.4177,115.2494,73.29,94,94,0.74
354,Calamar,CO,2022-07-07 23:20:07,10.2511,-74.9146,81.23,86,56,9.46
355,Sherlovaya Gora,RU,2022-07-07 23:20:07,50.5667,116.25,54.55,93,100,9.91
356,Joao Pinheiro,BR,2022-07-07 23:20:08,-17.7425,-46.1725,65.66,49,5,4.52
357,Sao Joao Da Barra,BR,2022-07-07 23:20:08,-21.6403,-41.0511,71.91,82,0,16.04
358,Nizhniy Kuranakh,RU,2022-07-07 23:20:08,58.8353,125.4869,55.42,91,100,11.79
359,Henties Bay,NA,2022-07-07 23:20:09,-22.116,14.2845,57.99,78,0,6.29
360,Ahuimanu,US,2022-07-07 23:20:09,21.4447,-157.8378,83.91,69,40,17.27
361,Lalsot,IN,2022-07-07 23:20:09,26.5667,76.3333,90.14,56,93,3.27
362,Varberg,SE,2022-07-07 23:20:09,57.1056,12.2508,62.06,82,1,10.89
363,Oppdal,NO,2022-07-07 23:20:10,62.5943,9.6912,45.81,92,94,1.36
364,Pathein,MM,2022-07-07 23:21:10,16.7833,94.7333,76.33,92,100,1.92
365,Ust-Ilimsk,RU,2022-07-07 23:21:10,58.0006,102.6619,59.9,86,74,5.28
366,Olinda,BR,2022-07-07 23:21:11,-8.0089,-34.8553,74.93,94,75,16.11
367,Ovsyanka,RU,2022-07-07 23:21:11,55.9575,92.5519,60.22,96,92,3.94
368,Semey,KZ,2022-07-07 23:21:11,50.4111,80.2275,59.22,82,20,8.95
369,Imeni Poliny Osipenko,RU,2022-07-07 23:21:12,52.4201,136.4853,71.78,85,100,4.81
370,Deer Lake,CA,2022-07-07 23:21:12,49.1667,-57.4316,57.06,88,75,5.75
371,At-Bashi,KG,2022-07-07 23:21:12,41.1702,75.8106,54.82,66,61,1.5
372,Igbo Ora,NG,2022-07-07 23:21:12,7.4333,3.2833,73.04,97,66,6.08
373,Aksarka,RU,2022-07-07 23:21:13,66.5606,67.7975,65.39,76,100,5.14
374,Sambava,MG,2022-07-07 23:21:13,-14.2667,50.1667,69.31,77,43,15.82
375,Dunedin,NZ,2022-07-07 23:19:21,-45.8742,170.5036,46.8,95,100,18.01
376,Coihaique,CL,2022-07-07 23:17:08,-45.5752,-72.0662,34.41,100,100,0.0
377,Alofi,NU,2022-07-07 23:21:14,-19.0595,-169.9187,76.89,69,75,17.27
378,Pingshan,CN,2022-07-07 23:21:14,22.9938,114.7131,79.47,88,78,2.55
379,Imamoglu,TR,2022-07-07 23:21:15,37.2651,35.6572,78.51,85,1,1.54
380,Tongren,CN,2022-07-07 23:21:15,27.7172,109.1853,76.78,96,29,2.39
381,Ketchikan,US,2022-07-07 23:21:15,55.3422,-131.6461,63.07,77,100,11.5
382,Shenjiamen,CN,2022-07-07 23:21:16,29.9576,122.298,79.63,90,48,10.89
383,Oriximina,BR,2022-07-07 23:21:08,-1.7656,-55.8661,78.33,79,55,4.18
384,Caravelas,BR,2022-07-07 23:21:16,-17.7125,-39.2481,70.9,87,65,6.26
385,Tjome,NO,2022-07-07 23:21:16,59.1109,10.3933,64.71,61,75,5.75
386,Southbridge,US,2022-07-07 23:17:18,42.0751,-72.0334,76.64,66,59,1.99
387,Tuy Hoa,VN,2022-07-07 23:16:54,13.0833,109.3,78.84,88,100,5.97
388,Tutoia,BR,2022-07-07 23:21:17,-2.7619,-42.2744,77.52,86,100,8.46
389,Labuhan,ID,2022-07-07 23:21:17,-6.8844,112.2051,73.65,83,8,8.77
390,Turukhansk,RU,2022-07-07 23:21:17,65.8167,87.9833,53.1,67,99,2.39
391,Namibe,AO,2022-07-07 23:21:18,-15.1961,12.1522,66.54,82,28,4.76
392,Odweyne,SO,2022-07-07 23:21:18,9.4092,45.064,69.84,69,67,20.56
393,Kingaroy,AU,2022-07-07 23:21:18,-26.5333,151.8333,51.37,60,0,11.32
394,Ken Caryl,US,2022-07-07 23:21:19,39.5773,-105.1169,81.01,46,51,8.99
395,Pochutla,MX,2022-07-07 23:21:19,15.7432,-96.4661,86.83,74,89,2.98
396,Prabumulih,ID,2022-07-07 23:21:19,-3.45,104.25,71.94,98,14,2.66
397,Avera,US,2022-07-07 23:21:20,33.194,-82.5271,80.65,69,93,8.16
398,Manggar,ID,2022-07-07 23:21:20,-2.8833,108.2667,80.82,80,87,7.94
399,Hanzhong,CN,2022-07-07 23:21:20,33.0728,107.0303,77.4,77,21,2.13
400,Kudahuvadhoo,MV,2022-07-07 23:21:21,2.6708,72.8944,82.83,75,100,8.52
401,Pochinki,RU,2022-07-07 23:21:21,54.6988,44.8668,64.87,79,91,3.87
402,Pozo Colorado,PY,2022-07-07 23:21:21,-23.4923,-58.7972,82.65,37,90,5.08
403,Ostrovnoy,RU,2022-07-07 23:21:21,68.0531,39.5131,56.44,80,71,9.44
404,Ramnicu Sarat,RO,2022-07-07 23:16:25,45.3833,27.05,63.75,73,23,7.67
405,Berdigestyakh,RU,2022-07-07 23:21:22,62.0989,126.6992,53.01,96,100,16.33
406,Yarmouth,US,2022-07-07 23:21:22,41.7057,-70.2286,72.99,72,0,9.22
407,Statesboro,US,2022-07-07 23:21:23,32.4488,-81.7832,82.18,69,0,6.91
408,Dublin,US,2022-07-07 23:21:15,37.7021,-121.9358,86.63,52,0,16.11
409,Saint-Denis,FR,2022-07-07 23:22:23,48.9167,2.3333,62.15,74,0,6.91
410,Belaya Gora,RU,2022-07-07 23:22:23,68.5333,146.4167,50.79,85,100,10.69
411,Bitkine,TD,2022-07-07 23:22:24,11.9801,18.2138,78.71,66,82,10.2
412,Iguape,BR,2022-07-07 23:22:24,-24.7081,-47.5553,68.23,69,50,4.54
413,Tabora,TZ,2022-07-07 23:22:24,-5.0167,32.8,60.91,48,5,2.91
414,Kariba,ZW,2022-07-07 23:22:24,-16.5167,28.8,60.73,58,4,3.09
415,Malmesbury,ZA,2022-07-07 23:22:25,-33.4608,18.7271,52.77,91,48,3.2
416,Mizdah,LY,2022-07-07 23:22:25,31.4451,12.9801,83.16,30,13,6.04
417,Aldan,RU,2022-07-07 23:22:25,58.6031,125.3894,52.09,92,100,10.63
418,Hamilton,US,2022-07-07 23:20:57,39.1834,-84.5333,85.6,69,40,6.91
419,Vanavara,RU,2022-07-07 23:22:26,60.34,102.2797,56.5,94,100,5.95
420,Half Moon Bay,US,2022-07-07 23:22:26,37.4636,-122.4286,83.91,68,40,24.16
421,Wronki,PL,2022-07-07 23:22:26,52.7105,16.3804,62.62,98,99,5.39
422,Langham,CA,2022-07-07 23:22:27,52.3668,-106.9679,75.04,48,25,11.9
423,Aksu,CN,2022-07-07 23:22:27,41.1231,80.2644,79.68,36,100,20.07
424,Srednekolymsk,RU,2022-07-07 23:22:28,67.45,153.6833,69.64,57,93,11.39
425,Uricani,RO,2022-07-07 23:22:28,45.3373,23.1524,57.38,74,69,0.47
426,Torbay,CA,2022-07-07 23:22:28,47.6666,-52.7314,62.58,87,100,18.41
427,Requena,ES,2022-07-07 23:22:29,39.4883,-1.1004,66.52,65,1,1.07
428,Batemans Bay,AU,2022-07-07 23:22:30,-35.7167,150.1833,52.11,61,0,6.04
429,Sumbe,AO,2022-07-07 23:22:30,-11.2061,13.8437,67.48,92,1,7.67
430,Plouzane,FR,2022-07-07 23:22:30,48.3833,-4.6167,57.25,94,0,8.05
431,Dustlik,UZ,2022-07-07 23:22:31,40.5247,68.0358,65.52,34,0,2.26
432,Sioux Lookout,CA,2022-07-07 23:22:31,50.1001,-91.917,71.67,49,75,3.44
433,Lavrentiya,RU,2022-07-07 23:22:31,65.5833,-171.0,47.61,81,100,3.44
434,Endicott,US,2022-07-07 23:19:28,42.0984,-76.0494,80.71,66,60,1.01
435,Kinsale,IE,2022-07-07 23:22:32,51.7075,-8.5306,60.24,88,20,13.8
436,North Platte,US,2022-07-07 23:22:32,41.1239,-100.7654,85.89,57,20,8.99
437,Kenai,US,2022-07-07 23:20:47,60.5544,-151.2583,61.03,89,100,12.66
438,Grootfontein,NA,2022-07-07 23:22:32,-19.5667,18.1167,40.57,70,0,1.14
439,Talaya,RU,2022-07-07 23:22:32,61.3833,152.75,82.65,31,6,20.8
440,Capim Grosso,BR,2022-07-07 23:22:33,-11.3811,-40.0128,73.18,59,100,11.56
441,Shimoda,JP,2022-07-07 23:22:34,34.6667,138.95,79.16,79,27,1.92
442,Byron Bay,AU,2022-07-07 23:18:20,-28.65,153.6167,58.71,61,0,9.48
443,Kalmunai,LK,2022-07-07 23:22:34,7.4167,81.8167,82.18,74,100,5.1
444,San Cristobal,VE,2022-07-07 23:22:34,7.7669,-72.225,75.38,87,30,4.05
445,Rawson,AR,2022-07-07 23:22:35,-43.3002,-65.1023,44.58,46,42,6.85
446,Zambezi,ZM,2022-07-07 23:22:35,-13.5432,23.1047,53.58,47,2,5.59
447,Tateyama,JP,2022-07-07 23:22:35,34.9833,139.8667,80.1,76,49,13.24
448,Saint-Joseph,RE,2022-07-07 23:22:36,-21.3667,55.6167,62.98,73,25,9.46
449,Yenagoa,NG,2022-07-07 23:22:36,4.9247,6.2642,74.21,96,98,4.47
450,General Pico,AR,2022-07-07 23:22:36,-35.6566,-63.7568,45.45,32,2,7.76
451,Itaqui,BR,2022-07-07 23:22:36,-29.1253,-56.5531,59.41,73,91,14.83
452,Pahrump,US,2022-07-07 23:22:37,36.2083,-115.9839,99.52,11,0,10.0
453,Russell,US,2022-07-07 23:22:37,32.3502,-85.1999,96.4,46,76,5.37
454,Ishigaki,JP,2022-07-07 23:22:37,24.3448,124.1572,84.33,89,20,8.05
455,Moroni,KM,2022-07-07 23:19:49,-11.7022,43.2551,74.12,71,4,13.22
456,Padang,ID,2022-07-07 23:23:38,-0.9492,100.3543,76.8,83,97,2.68
457,Kushmurun,KZ,2022-07-07 23:23:38,52.4503,64.6311,59.09,94,41,6.17
458,Dmitriyevskoye,RU,2022-07-07 23:23:38,45.8053,41.8967,63.39,60,0,8.28
459,Mareeba,AU,2022-07-07 23:23:39,-17.0,145.4333,67.66,72,0,1.9
460,Upington,ZA,2022-07-07 23:23:39,-28.4478,21.2561,46.78,49,0,6.91
461,Laguna,US,2022-07-07 23:23:39,38.421,-121.4238,93.15,32,0,10.36
462,Kango,GA,2022-07-07 23:23:40,0.1943,10.0951,73.2,88,97,3.27
463,Ilawa,PL,2022-07-07 23:23:40,53.596,19.5685,60.85,79,99,6.2
464,Pangnirtung,CA,2022-07-07 23:23:40,66.1451,-65.7125,49.96,63,88,3.56
465,Port Macquarie,AU,2022-07-07 23:23:28,-31.4333,152.9167,54.9,65,1,6.22
466,Geraldton,AU,2022-07-07 23:19:18,-28.7667,114.6,48.61,53,3,17.27
467,Halifax,CA,2022-07-07 23:22:51,44.6453,-63.5724,69.69,58,75,8.05
468,Axim,GH,2022-07-07 23:23:41,4.8699,-2.2405,75.97,86,95,9.91
469,Limbang,MY,2022-07-07 23:23:41,4.75,115.0,78.91,91,100,2.13
470,Farafangana,MG,2022-07-07 23:23:41,-22.8167,47.8333,66.13,80,50,3.0
471,Yatou,CN,2022-07-07 23:23:41,37.15,122.3833,76.66,71,0,6.69
472,Mombetsu,JP,2022-07-07 23:23:42,44.3525,143.3525,71.37,79,0,3.31
473,Kumluca,TR,2022-07-07 23:23:42,36.3703,30.2869,80.49,59,2,3.29
474,Eldoret,KE,2022-07-07 23:23:42,0.5204,35.2699,55.94,89,82,3.13
475,Krasnovishersk,RU,2022-07-07 23:23:43,60.4078,57.082,64.81,87,57,3.22
476,Arlit,NE,2022-07-07 23:23:43,18.7369,7.3853,91.8,10,0,11.56
477,San Patricio,US,2022-07-07 23:23:43,28.017,-97.5169,95.72,48,2,16.71
478,Itarema,BR,2022-07-07 23:23:43,-2.9248,-39.9167,77.59,82,92,12.88
479,Bhimunipatnam,IN,2022-07-07 23:23:44,17.8833,83.4333,80.11,81,100,3.42
480,Dunda,TZ,2022-07-07 23:23:44,-8.1167,34.25,56.07,84,11,3.2
481,Khani,GE,2022-07-07 23:23:44,41.9563,42.9566,56.77,79,0,3.27
482,Pandan,PH,2022-07-07 23:23:45,14.0453,124.1694,81.16,83,100,3.94
483,Jalu,LY,2022-07-07 23:23:45,29.0331,21.5482,83.88,48,0,11.14
484,Turia,RO,2022-07-07 23:23:45,46.0333,26.05,52.0,83,38,3.42
485,Nome,US,2022-07-07 23:23:46,64.5011,-165.4064,58.15,94,100,4.61
486,Naze,JP,2022-07-07 23:23:46,28.3667,129.4833,79.72,87,100,7.07
487,Valdivia,CL,2022-07-07 23:22:20,-39.8142,-73.2459,48.29,98,90,2.06
488,Erenhot,CN,2022-07-07 23:23:46,43.6475,111.9767,70.86,32,33,10.83
489,Leamington,CA,2022-07-07 23:23:11,42.0549,-82.6062,80.94,77,82,8.99
490,Utete,TZ,2022-07-07 23:23:47,-7.986,38.758,70.84,84,52,4.56
491,Plettenberg Bay,ZA,2022-07-07 23:23:47,-34.0527,23.3716,55.13,75,9,1.7
492,Kavaratti,IN,2022-07-07 23:23:47,10.5669,72.642,81.34,80,100,17.98
493,High Level,CA,2022-07-07 23:23:48,58.5169,-117.136,77.11,50,75,9.22
494,Sorland,NO,2022-07-07 23:22:15,67.667,12.6934,49.86,79,100,18.41
495,Porto Santo,PT,2022-07-07 23:23:48,33.072,-16.3415,66.58,77,40,11.5
496,Williams Lake,CA,2022-07-07 23:23:48,52.1415,-122.1445,74.77,35,75,8.05
497,Banjar,ID,2022-07-07 23:24:49,-8.19,114.9675,70.5,84,66,7.34
498,Kloulklubed,PW,2022-07-07 23:24:14,7.0419,134.2556,79.3,89,100,13.76
499,Karatau,KZ,2022-07-07 23:24:49,43.1667,70.4667,62.49,39,0,1.77
500,Saint-Pierre,RE,2022-07-07 23:24:49,-21.3393,55.4781,68.92,71,0,8.05
501,Margate,GB,2022-07-07 23:24:50,51.3813,1.3862,57.31,85,5,1.01
502,Denpasar,ID,2022-07-07 23:20:30,-8.65,115.2167,71.26,83,20,5.75
503,Juneau,US,2022-07-07 23:24:51,58.3019,-134.4197,60.84,96,100,10.36
504,Uvira,CD,2022-07-07 23:24:51,-3.4067,29.1458,73.24,69,51,1.61
505,Imeni Zhelyabova,RU,2022-07-07 23:24:52,58.9544,36.5956,53.15,98,49,4.72
506,Prieska,ZA,2022-07-07 23:24:52,-29.6641,22.7474,53.01,29,0,5.01
507,Linkoping,SE,2022-07-07 23:24:52,58.4109,15.6216,51.78,96,3,3.44
508,Praia Da Vitoria,PT,2022-07-07 23:24:53,38.7333,-27.0667,66.45,82,40,11.18
509,Kaduy,RU,2022-07-07 23:24:53,59.2,37.15,53.92,99,66,4.99
510,Banyo,CM,2022-07-07 23:24:53,6.75,11.8167,65.5,93,99,1.72
511,Ko Samui,TH,2022-07-07 23:24:54,9.5357,99.9357,83.3,75,100,14.65
512,Accra,GH,2022-07-07 23:21:12,5.556,-0.1969,79.21,89,40,11.5
513,Pitimbu,BR,2022-07-07 23:24:54,-7.4706,-34.8086,72.19,88,76,12.88
514,Niigata,JP,2022-07-07 23:24:54,37.9022,139.0236,80.92,74,20,6.91
515,Akhmim,EG,2022-07-07 23:24:55,26.5622,31.745,83.41,15,30,6.78
516,Jackson,US,2022-07-07 23:23:27,42.4165,-122.8345,85.75,38,0,13.8
517,Tezu,IN,2022-07-07 23:24:55,27.9167,96.1667,76.3,92,21,3.0
518,Dukat,RU,2022-07-07 23:24:55,62.55,155.55,81.48,36,84,14.67
519,Malinovskiy,RU,2022-07-07 23:24:55,61.1953,62.8397,62.51,85,34,5.44
520,Mudgee,AU,2022-07-07 23:24:56,-32.5943,149.5871,45.63,79,7,7.38
521,El Alto,PE,2022-07-07 23:23:10,-4.2714,-81.2147,64.06,78,9,14.56
522,Vestmanna,FO,2022-07-07 23:24:56,62.1564,-7.1664,50.92,87,100,27.63
523,Todos Santos,MX,2022-07-07 23:24:56,23.45,-110.2167,99.05,40,15,6.55
524,Urumqi,CN,2022-07-07 23:24:57,43.801,87.6005,68.95,35,0,4.47
525,Prudentopolis,BR,2022-07-07 23:24:57,-25.2131,-50.9778,58.26,80,96,0.74
526,Maneadero,MX,2022-07-07 23:24:57,31.7167,-116.5667,75.6,61,21,9.35
527,Port Hedland,AU,2022-07-07 23:24:58,-20.3167,118.5667,50.05,43,0,8.05
528,Isabela,PH,2022-07-07 23:24:58,6.7085,121.9711,78.85,83,100,3.36
529,Malanville,BJ,2022-07-07 23:24:58,11.8685,3.3899,82.81,57,87,1.43
530,Lumeje,AO,2022-07-07 23:24:58,-11.55,20.7833,58.1,43,1,5.32
531,Zemio,CF,2022-07-07 23:24:59,5.0314,25.1361,67.96,95,97,2.73
532,Trofors,NO,2022-07-07 23:24:59,65.5333,13.4063,49.87,94,100,4.41
533,Oistins,BB,2022-07-07 23:24:59,13.0667,-59.5333,82.49,69,20,23.02
534,Moose Factory,CA,2022-07-07 23:25:00,51.2585,-80.6094,48.2,93,100,10.36
535,Hailey,US,2022-07-07 23:25:00,43.5196,-114.3153,89.89,24,13,13.24
536,Lompoc,US,2022-07-07 23:26:00,34.6391,-120.4579,77.14,76,40,17.0
537,Mahanoro,MG,2022-07-07 23:26:01,-19.9,48.8,67.78,83,97,4.92
538,Hurricane,US,2022-07-07 23:26:01,37.1753,-113.2899,102.54,10,0,13.82
539,Luwuk,ID,2022-07-07 23:26:01,-0.9516,122.7875,75.72,91,100,3.49
540,Iaciara,BR,2022-07-07 23:26:01,-14.0958,-46.6317,72.88,42,0,3.47
541,Cam Ranh,VN,2022-07-07 23:26:02,11.9214,109.1591,78.76,73,20,3.44
542,Rio Casca,BR,2022-07-07 23:26:02,-20.2261,-42.6508,64.2,58,0,2.77
543,Knokke-Heist,BE,2022-07-07 23:26:02,51.3333,3.3333,59.02,74,32,8.5
544,Aykhal,RU,2022-07-07 23:26:03,66.0,111.5,49.78,82,81,16.2
545,Kununurra,AU,2022-07-07 23:26:03,-15.7667,128.7333,55.38,76,3,0.0
546,Kaeo,NZ,2022-07-07 23:26:03,-35.1,173.7833,66.33,97,100,19.39
547,Lac Du Bonnet,CA,2022-07-07 23:26:04,50.2536,-96.0612,74.62,46,95,3.6
548,Georgetown,MY,2022-07-07 23:21:29,5.4112,100.3354,82.33,89,20,4.61
549,Bafra,TR,2022-07-07 23:26:04,41.5678,35.9069,70.83,68,0,6.78
550,Petersburg,US,2022-07-07 23:26:04,37.2279,-77.4019,84.61,74,40,10.36
551,Octeville,FR,2022-07-07 23:26:04,49.6261,-1.6435,54.09,94,0,4.61
552,Aswan,EG,2022-07-07 23:26:05,24.0934,32.907,88.47,17,94,12.97
